noteId,title,current_deck,target_subpath,bucket,source
1788998585496,A cashier has an unlimited roll of coins in a few given deno,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585497,A cashier is handed a specific jar of coins — each physical ,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585498,A teacher must pick a committee of exactly K students from a,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585499,A photographer must line up a group of distinct guests for a,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585500,A chef's spice shelf now has some duplicate jars of the same,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585501,"A photographer lines up guests for a portrait, but this time",NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585502,A grid of lettered tiles sits on a table. A player must trac,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585503,A jeweler has a strip of colored beads and wants to cut it i,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585504,An old landline keypad maps each number button to a little g,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585505,A crafter has a handful of sticks of various lengths and wan,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585506,A camp counselor must split a pile of numbered tokens among ,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585507,"On an N-by-N garden laid out in rows and columns, a gardener",NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585508,"On an N-by-N garden of rows and columns, a gardener again wa",NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585509,A translator receives a long banner with all the spaces remo,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585361,A clerk has a card catalog sorted by number and must find wh,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585362,A librarian keeps books shelved in strict numeric order. Giv,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585363,A friend has picked a secret whole number between 1 and some,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585364,A gardener wants the side length of the largest whole-number,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585365,A stamp album has pages laid out as a grid: within each row ,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585366,A tortoise faces several heaps of lettuce and has a fixed nu,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585367,Parcels sit on a dock in a fixed order and must be loaded on,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585368,"A ranked leaderboard was originally sorted from low to high,",NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585369,A wheel of distinct numbers was arranged in increasing order,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585370,"Same spun wheel of numbers that climbs, wraps, and climbs ag",NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585371,"An archivist logs, for each labeled folder, a series of stam",NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585372,"A row of chores with time costs must be assigned, in their g",NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585373,"Two ranked queues of contestants, each already ordered by sc",NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585374,A trail's elevation strictly rises to a single summit and th,NeetCode 250::Binary Search,05 Binary Search,Binary Search,official
1788998585830,At a costume ball everyone arrived with a partner wearing th,NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585831,A hotel gives you one long row of light switches encoding a ,NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585832,"A stamp collector numbers albums 0, 1, 2, up through N, and ",NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585833,Two ancient tally sticks are notched only with two kinds of ,NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585834,"A conveyor belt carries exactly 32 numbered tokens, each sho",NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585835,A cloakroom hands out tickets numbered 0 through N with no g,NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585836,A cursed abacus has had its 'add' rail confiscated — you may,NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585837,"A signed odometer reading sits on the dashboard, and you wan",NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585838,A vault has a bank of on/off levers. You're given a first an,NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585839,A jeweler must lay out N gemstones in strictly increasing si,NeetCode 250::Bit Manipulation,18 Bit Manipulation,Bit Manipulation,official
1788998585562,"A single blob of dry land sits in a shallow lake, drawn on g",NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585563,A visitor hands you an unusual alphabet where the letters ru,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585564,"In a village of N people, gossip says there is one special e",NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585565,A satellite photo of the sea is laid out as a grid of square,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585566,"Same sea-photo grid of water and land squares, land touching",NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585567,You are shown a network of friendship circles: each person h,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585568,A dungeon map is a grid of rooms. Some rooms are solid rock ,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585569,"A crate is a grid of cells holding fresh fruit, rotten fruit",NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585570,An island is a grid where each cell has a height. Rain on a ,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585571,A board is a grid of X and O marks. An O belongs to a region,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585572,"A padlock has four little wheels, each showing a digit 0-9 t",NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585573,A student wants to finish all N training modules. Some modul,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585574,"Same N training modules with 'do A before B' requirements, b",NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585575,You have N employees numbered 0..N-1 and a list of direct-pa,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585576,Again N training modules with 'A must come before B' require,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585577,At a mixer there are N guests numbered 0..N-1 and a list of ,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585578,A network of N relay stations was originally wired into a cl,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585579,"A contact book has many entries, each a person's name follow",NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585580,You know a set of exchange facts like 'one apple is worth 2 ,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585581,A camp has N tents connected by exactly N-1 footpaths so eve,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585582,You start with one code word and want to reach a target code,NeetCode 250::Graphs,11 Graphs,Graphs,official
1788998585728,You run a lemonade stand where every cup costs exactly 5 coi,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585729,"A stock trader has a ledger of daily gains and losses, one n",NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585730,Numbers of daily gains and losses are written around the rim,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585731,A hiker records elevation at each step. She wants the longes,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585732,A frog sits on the first of a row of lily pads. Each pad has,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585733,"A frog again starts on the first lily pad, each pad showing ",NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585734,"A row of stepping stones is painted, each either solid or cr",NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585735,Fuel depots are arranged in a big loop road. At each depot y,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585736,A card player holds a hand of numbered cards and wants to la,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585737,Two rival factions sit in a fixed circular seating order and,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585738,"A gemcutter has several sample stones, each rated on three q",NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585739,A jeweler threads a single long string of colored beads and ,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585740,A proofreader has a line containing open and close brackets ,NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585741,"Children stand in a line, each with a rating for how well th",NeetCode 250::Greedy,15 Greedy,Greedy,official
1788998585461,"A fishing dock weighs every catch as it comes in, one fish a",NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585462,A pile of rocks sits by a smashing machine. Each round the t,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585463,A drone hovers over a flat field where scattered tents each ,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585464,A vineyard has harvested a big unsorted crate of grape clust,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585465,"A machine stamps parts, and identical stamps need a fixed co",NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585466,"A tiny bulletin-board town lets residents pin notes, follow ",NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585467,A one-window bakery counter serves customers who each arrive,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585468,A florist arranges a row of flowers using only the blossoms ,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585469,A candy shop threads beads of three colors onto a string but,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585470,A shuttle van with a fixed number of seats drives one-way al,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585471,A weigh station logs truck weights one after another without,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585472,A startup begins with a small amount of cash and may launch ,NeetCode 250::Heap / Priority Queue,08 Heap - Priority Queue,Heap - Priority Queue,official
1788998585765,Your calendar already holds a tidy list of busy time-blocks ,NeetCode 250::Intervals,16 Intervals,Intervals,official
1788998585766,"A scheduler collects a messy, unsorted pile of busy time-blo",NeetCode 250::Intervals,16 Intervals,Intervals,official
1788998585767,You've booked a pile of overlapping appointments and need a ,NeetCode 250::Intervals,16 Intervals,Intervals,official
1788998585768,"You're given a bunch of proposed meetings, each with a start",NeetCode 250::Intervals,16 Intervals,Intervals,official
1788998585769,"A conference has many talks, each with a start and end time,",NeetCode 250::Intervals,16 Intervals,Intervals,official
1788998585770,There are a fixed number of numbered meeting rooms and a lis,NeetCode 250::Intervals,16 Intervals,Intervals,official
1788998585771,"A ruler-maker has many measuring sticks, each spanning from ",NeetCode 250::Intervals,16 Intervals,Intervals,official
1788998585394,"A line of children hold hands in single file, and each child",NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585395,Two separate single-file lines of runners are each already o,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585396,"You follow a trail of signposts, each pointing to the next p",NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585397,"Guests are seated in one long row numbered 1,2,3,...,n. You ",NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585398,A conga line snakes through a hall and you must pull out exa,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585399,You must duplicate a scavenger-hunt trail where each clue po,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585400,Two people each hand you a number written on a strip of tape,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585401,In a sealed room are n+1 raffle tickets whose numbers all fa,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585402,A single-file parade stretches down the street. You must fli,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585403,You run a small valet stand with exactly k parking spots arr,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585404,A tiny museum room can display only k artifacts. Each time a,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585405,A boutique shelf holds only k items. When it overflows you r,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585406,"You have many separate single-file lines of runners, and eac",NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585407,A single-file line of soldiers must be re-ordered in blocks ,NeetCode 250::Linked List,06 Linked List,Linked List,official
1788998585797,"A warehouse labels shelves A, B, ... Z, then AA, AB, ... AZ,",NeetCode 250::Math & Geometry,17 Math & Geometry,Math & Geometry,official
1788998585798,Two friends each chant a repeated rhythmic phrase built by l,NeetCode 250::Math & Geometry,17 Math & Geometry,Math & Geometry,official
1788998585799,Beads with numbers are strung in a single-file chain. Betwee,NeetCode 250::Math & Geometry,17 Math & Geometry,Math & Geometry,official
1788998585800,A stadium's seating chart is a grid of values arranged in ro,NeetCode 250::Math & Geometry,17 Math & Geometry,Math & Geometry,official
1788998585801,A square mosaic of tiles must be turned a quarter-turn clock,NeetCode 250::Math & Geometry,17 Math & Geometry,Math & Geometry,official
